Company_ID,ID,value,Date_ID
vic,220,114594000000000,20220930
vic,221,97411700000000,20220930
vic,222,125740000000000,20220930
vic,223,-28328600000000,20220930
vic,227,17182800000000,20220930
vic,228,28667400000000,20220930
vic,229,-11484500000000,20220930
vic,230,39287600000000,20220930
vic,231,49010500000000,20220930
vic,232,-9722910000000,20220930
vic,240,104965000000000,20220930
vic,242,104965000000000,20220930
vic,250,10535500000000,20220930
vic,252,307231000000,20220930
vic,253,10245000000000,20220930
vic,254,-166336000000,20220930
vic,255,149680000000,20220930
vic,260,8553440000000,20220930
vic,261,5204510000000,20220930
vic,262,1467880000000,20220930
vic,268,1032340000000,20220930
vic,269,848710000000,20220930
vic,270,555571000000000,20220930
vic,300,418346000000000,20220930
vic,310,286327000000000,20220930
vic,311,24336600000000,20220930
vic,312,72443000000000,20220930
vic,313,14106200000000,20220930
vic,314,901565000000,20220930
vic,315,35513200000000,20220930
vic,318,4321730000000,20220930
vic,319,67743900000000,20220930
vic,320,62819700000000,20220930
vic,321,4141120000000,20220930
vic,330,132019000000000,20220930
vic,333,339932000000,20220930
vic,336,3998140000000,20220930
vic,337,2015970000000,20220930
vic,338,109703000000000,20220930
vic,339,9975930000000,20220930
vic,341,1231680000000,20220930
vic,342,4753600000000,20220930
vic,400,137225000000000,20220930
vic,410,137225000000000,20220930
vic,411,38688600000000,20220930
vic,411a,38139400000000,20220930
vic,411b,549217000000,20220930
vic,412,40050100000000,20220930
vic,414,18481900000000,20220930
vic,415,-1344120000000,20220930
vic,417,-149008000000,20220930
vic,420,87845114930,20220930
vic,421,14947700000000,20220930
vic,421a,10238100000000,20220930
vic,421b,4709650000000,20220930
vic,423,26462400000000,20220930
vic,440,555571000000000,20220930
vic,100,298027000000000,20230930
vic,110,16882000000000,20230930
vic,111,10077200000000,20230930
vic,112,6804810000000,20230930
vic,120,7369740000000,20230930
vic,121,597633000000,20230930
vic,123,6772110000000,20230930
vic,130,152023000000000,20230930
vic,131,29138200000000,20230930
vic,132,36512200000000,20230930
vic,135,9426910000000,20230930
vic,136,78241900000000,20230930
vic,137,-1296100000000,20230930
vic,140,83672400000000,20230930
vic,141,91859100000000,20230930
vic,149,-8186640000000,20230930
vic,150,38079400000000,20230930
vic,151,2747200000000,20230930
vic,152,9764560000000,20230930
vic,153,267945000000,20230930
vic,155,25299700000000,20230930
vic,200,327361000000000,20230930
vic,210,7416270000000,20230930
vic,211,584565000000,20230930
vic,215,518826000000,20230930
vic,216,6312880000000,20230930
vic,220,147864000000000,20230930
vic,221,120289000000000,20230930
vic,222,156852000000000,20230930
vic,223,-36563900000000,20230930
vic,227,27575900000000,20230930
vic,228,43445100000000,20230930
vic,229,-15869200000000,20230930
vic,230,39451100000000,20230930
vic,231,50815800000000,20230930
vic,232,-11364700000000,20230930
vic,240,111509000000000,20230930
vic,242,111509000000000,20230930
vic,250,11014400000000,20230930
vic,252,1504300000000,20230930
vic,253,9627700000000,20230930
vic,254,-185655000000,20230930
vic,255,68096352678,20230930
vic,260,10105000000000,20230930
vic,261,6366190000000,20230930
vic,262,2135430000000,20230930
vic,268,1032340000000,20230930
vic,269,571009000000,20230930
vic,270,625387000000000,20230930
vic,300,478445000000000,20230930
vic,310,344773000000000,20230930
vic,311,32390100000000,20230930
vic,312,46585000000000,20230930
vic,313,24312200000000,20230930
vic,314,1294880000000,20230930
vic,315,52086700000000,20230930
vic,318,5232400000000,20230930
vic,319,85041700000000,20230930
vic,320,95183900000000,20230930
vic,321,2646450000000,20230930
vic,330,133671000000000,20230930
vic,333,200097000000,20230930
vic,336,3589930000000,20230930
vic,337,22228600000000,20230930
vic,338,98292900000000,20230930
vic,341,1172860000000,20230930
vic,342,8187090000000,20230930
vic,400,146943000000000,20230930
vic,410,146943000000000,20230930
vic,411,38688600000000,20230930
vic,411a,38139400000000,20230930
vic,411b,549217000000,20230930
vic,412,40050100000000,20230930
vic,414,22020400000000,20230930
vic,415,-1344120000000,20230930
vic,417,-76080496581,20230930
vic,420,97845114930,20230930
vic,421,23428600000000,20230930
vic,421a,14338200000000,20230930
vic,421b,9090450000000,20230930
vic,423,24077200000000,20230930
vic,440,625387000000000,20230930
vic,100,201493000000000,20191231
vic,110,18488600000000,20191231
vic,111,7638490000000,20191231
vic,112,10850100000000,20191231
vic,120,10419600000000,20191231
vic,121,9539370000000,20191231
vic,123,880202000000,20191231
vic,130,68076300000000,20191231
vic,131,17604400000000,20191231
vic,132,19279700000000,20191231
vic,135,21322000000000,20191231
vic,136,10149800000000,20191231
vic,137,-279685000000,20191231
vic,140,83273300000000,20191231
vic,141,85402700000000,20191231
vic,149,-2129450000000,20191231
vic,150,21235700000000,20191231
vic,151,3400440000000,20191231
vic,152,4941110000000,20191231
vic,153,30203000000,20191231
vic,155,12864000000000,20191231
vic,200,207079000000000,20191231
vic,210,1143050000000,20191231
vic,215,907650000000,20191231
vic,216,235398000000,20191231
vic,220,108679000000000,20191231
vic,221,89429200000000,20191231
vic,222,101335000000000,20191231
vic,223,-11906000000000,20191231
vic,227,19250000000000,20191231
vic,228,20732100000000,20191231
vic,229,-1482010000000,20191231
vic,230,33546800000000,20191231
vic,231,38793500000000,20191231
vic,232,-5246730000000,20191231
vic,240,48182200000000,20191231
vic,242,48182200000000,20191231
vic,250,4671120000000,20191231
vic,252,2107060000000,20191231
vic,253,1706240000000,20191231
vic,254,-148652000000,20191231
vic,255,1006470000000,20191231
vic,260,10856800000000,20191231
vic,261,6985630000000,20191231
vic,262,657031000000,20191231
vic,268,1032340000000,20191231
vic,269,2181810000000,20191231
vic,270,408573000000000,20191231
vic,300,287972000000000,20191231
vic,310,183616000000000,20191231
vic,311,17885900000000,20191231
vic,312,52381500000000,20191231
vic,313,6708780000000,20191231
vic,314,1136120000000,20191231
vic,315,20565700000000,20191231
vic,318,3170450000000,20191231
vic,319,50467900000000,20191231
vic,320,31044500000000,20191231
vic,321,254858000000,20191231
vic,330,104356000000000,20191231
vic,333,799169000000,20191231
vic,336,5160540000000,20191231
vic,337,1028400000000,20191231
vic,338,86480500000000,20191231
vic,339,10259200000000,20191231
vic,341,463086000000,20191231
vic,342,165390000000,20191231
vic,400,120601000000000,20191231
vic,410,120601000000000,20191231
vic,411,34309100000000,20191231
vic,411a,33685800000000,20191231
vic,411b,623385000000,20191231
vic,412,29317900000000,20191231
vic,414,7235210000000,20191231
vic,415,-2284060000000,20191231
vic,417,39352000000,20191231
vic,420,52845000000,20191231
vic,421,7757870000000,20191231
vic,421a,2622710000000,20191231
vic,421b,5135160000000,20191231
vic,423,44172300000000,20191231
vic,440,408573000000000,20191231
vic,100,164454000000000,20201231
vic,110,28175900000000,20201231
vic,111,9085430000000,20201231
vic,112,19090500000000,20201231
vic,120,11763500000000,20201231
vic,121,6027040000000,20201231
vic,123,5736470000000,20201231
vic,130,55764900000000,20201231
vic,131,16187100000000,20201231
vic,132,18340400000000,20201231
vic,135,8539910000000,20201231
vic,136,12929300000000,20201231
vic,137,-231781000000,20201231
vic,140,57224800000000,20201231
vic,141,58259200000000,20201231
vic,149,-1034400000000,20201231
vic,150,11525000000000,20201231
vic,151,3125510000000,20201231
vic,152,4581400000000,20201231
vic,153,683124000000,20201231
vic,155,3134970000000,20201231
vic,200,259814000000000,20201231
vic,210,7235670000000,20201231
vic,215,6015000000000,20201231
vic,216,1220670000000,20201231
vic,220,125080000000000,20201231
vic,221,103204000000000,20201231
vic,222,122124000000000,20201231
vic,223,-18919900000000,20201231
vic,227,21876300000000,20201231
vic,228,24895600000000,20201231
vic,229,-3019260000000,20201231
vic,230,34965700000000,20201231
vic,231,41533500000000,20201231
vic,232,-6567810000000,20201231
vic,240,71941100000000,20201231
vic,242,71941100000000,20201231
vic,250,7413790000000,20201231
vic,252,2725460000000,20201231
vic,253,4576670000000,20201231
vic,254,-123531000000,20201231
vic,255,235195000000,20201231
vic,260,13176900000000,20201231
vic,261,8169980000000,20201231
vic,262,1450810000000,20201231
vic,268,1032340000000,20201231
vic,269,2523800000000,20201231
vic,270,424268000000000,20201231
vic,300,288511000000000,20201231
vic,310,174675000000000,20201231
vic,311,21242200000000,20201231
vic,312,37196800000000,20201231
vic,313,7401300000000,20201231
vic,314,963953000000,20201231
vic,315,25472600000000,20201231
vic,318,5030510000000,20201231
vic,319,46558000000000,20201231
vic,320,26849100000000,20201231
vic,321,3960680000000,20201231
vic,330,113836000000000,20201231
vic,333,1126830000000,20201231
vic,336,5254620000000,20201231
vic,337,2451100000000,20201231
vic,338,98309200000000,20201231
vic,339,5505650000000,20201231
vic,341,538957000000,20201231
vic,342,649285000000,20201231
vic,400,135757000000000,20201231
vic,410,135757000000000,20201231
vic,411,34447700000000,20201231
vic,411a,33824300000000,20201231
vic,411b,623385000000,20201231
vic,412,35473600000000,20201231
vic,414,7235210000000,20201231
vic,415,-2284060000000,20201231
vic,417,-42079000000,20201231
vic,420,67845000000,20201231
vic,421,4089010000000,20201231
vic,421a,981614000000,20201231
vic,421b,3107390000000,20201231
vic,423,56769800000000,20201231
vic,440,424268000000000,20201231
vic,100,163351000000000,20211231
vic,110,19653300000000,20211231
vic,111,10308100000000,20211231
vic,112,9345220000000,20211231
vic,120,6758240000000,20211231
vic,121,3605160000000,20211231
vic,123,3153080000000,20211231
vic,130,74342900000000,20211231
vic,131,20112300000000,20211231
vic,132,21767300000000,20211231
vic,135,14824100000000,20211231
vic,136,18180200000000,20211231
vic,137,-541008000000,20211231
vic,140,50910400000000,20211231
vic,141,53074300000000,20211231
vic,149,-2163900000000,20211231
vic,150,11686000000000,20211231
vic,151,1455460000000,20211231
vic,152,6773820000000,20211231
vic,153,561133000000,20211231
vic,155,2895600000000,20211231
vic,200,263973000000000,20211231
vic,210,598956000000,20211231
vic,215,455249000000,20211231
vic,216,143707000000,20211231
vic,220,130455000000000,20211231
vic,221,106782000000000,20211231
vic,222,134051000000000,20211231
vic,223,-27268600000000,20211231
vic,227,23672800000000,20211231
vic,228,30283700000000,20211231
vic,229,-6610930000000,20211231
vic,230,35128400000000,20211231
vic,231,43419900000000,20211231
vic,232,-8291430000000,20211231
vic,240,80303900000000,20211231
vic,242,80303900000000,20211231
vic,250,9151770000000,20211231
vic,252,215561000000,20211231
vic,253,8831490000000,20211231
vic,254,-45470000000,20211231
vic,255,150195000000,20211231
vic,260,8334920000000,20211231
vic,261,5806360000000,20211231
vic,262,669094000000,20211231
vic,269,1859460000000,20211231
vic,270,427324000000000,20211231
vic,300,268177000000000,20211231
vic,310,144445000000000,20211231
vic,311,18890000000000,20211231
vic,312,22352100000000,20211231
vic,313,5614130000000,20211231
vic,314,489754000000,20211231
vic,315,27744100000000,20211231
vic,318,3283080000000,20211231
vic,319,39343700000000,20211231
vic,320,20035000000000,20211231
vic,321,6693160000000,20211231
vic,330,123732000000000,20211231
vic,333,1594330000000,20211231
vic,336,4293680000000,20211231
vic,337,2578890000000,20211231
vic,338,102180000000000,20211231
vic,339,9550120000000,20211231
vic,341,675057000000,20211231
vic,342,2860160000000,20211231
vic,400,159147000000000,20211231
vic,410,159147000000000,20211231
vic,411,38675500000000,20211231
vic,411a,38052100000000,20211231
vic,411b,623385000000,20211231
vic,412,40063200000000,20211231
vic,414,18481900000000,20211231
vic,415,-1344120000000,20211231
vic,417,-205091000000,20211231
vic,420,77845000000,20211231
vic,421,3897260000000,20211231
vic,421a,-453701000000,20211231
vic,421b,4350970000000,20211231
vic,423,59500100000000,20211231
vic,440,427324000000000,20211231
vic,100,272223000000000,20221231
vic,110,26209200000000,20221231
vic,111,7896290000000,20221231
vic,112,18312900000000,20221231
vic,120,4367610000000,20221231
vic,121,2352950000000,20221231
vic,123,2014670000000,20221231
vic,130,117447000000000,20221231
vic,131,24769300000000,20221231
vic,132,38926600000000,20221231
vic,135,8257470000000,20221231
vic,136,46457900000000,20221231
vic,137,-964363000000,20221231
vic,140,98527700000000,20221231
vic,141,103707000000000,20221231
vic,149,-5179410000000,20221231
vic,150,25671200000000,20221231
vic,151,3640990000000,20221231
vic,152,8432650000000,20221231
vic,153,297527000000,20221231
vic,155,13300100000000,20221231
vic,200,302585000000000,20221231
vic,210,10020600000000,20221231
vic,211,2790660000000,20221231
vic,212,4097900000000,20221231
vic,215,2486210000000,20221231
vic,216,645829000000,20221231
vic,220,122909000000000,20221231
vic,221,104993000000000,20221231
vic,222,134303000000000,20221231
vic,223,-29309200000000,20221231
vic,227,17915300000000,20221231
vic,228,30778900000000,20221231
vic,229,-12863600000000,20221231
vic,230,38400300000000,20221231
vic,231,48534100000000,20221231
vic,232,-10133800000000,20221231
vic,240,111164000000000,20221231
vic,242,111164000000000,20221231
vic,250,11170900000000,20221231
vic,252,493514000000,20221231
vic,253,10707500000000,20221231
vic,254,-166336000000,20221231
vic,255,136166000000,20221231
vic,260,8920250000000,20221231
vic,261,5642490000000,20221231
vic,262,1480860000000,20221231
vic,268,1032340000000,20221231
vic,269,764567000000,20221231
vic,270,574807000000000,20221231
vic,300,439194000000000,20221231
vic,310,296552000000000,20221231
vic,311,38109400000000,20221231
vic,312,74825200000000,20221231
vic,313,20335600000000,20221231
vic,314,1612490000000,20221231
vic,315,39409700000000,20221231
vic,318,3439220000000,20221231
vic,319,66647400000000,20221231
vic,320,48068200000000,20221231
vic,321,4104310000000,20221231
vic,330,142643000000000,20221231
